kit_name	function_name	initializer	return_type	calc_func	preparation	geometry3D	static
NCDK	FSP3	new NCDK.QSAR.Descriptors.Moleculars.FractionalCSP3Descriptor()	DescriptorValue_double	Calculate			
NCDK	FragmentComplexity	new NCDK.QSAR.Descriptors.Moleculars.FragmentComplexityDescriptor()	DescriptorValue_double	Calculate			
NCDK	GravitationalIndex	new NCDK.QSAR.Descriptors.Moleculars.GravitationalIndexDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	HBondAcceptorCount	new NCDK.QSAR.Descriptors.Moleculars.HBondAcceptorCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	HBondDonorCount	new NCDK.QSAR.Descriptors.Moleculars.HBondDonorCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	HybridizationRatio	new NCDK.QSAR.Descriptors.Moleculars.HybridizationRatioDescriptor()	DescriptorValue_double	Calculate			
NCDK	JPlogP	new NCDK.QSAR.Descriptors.Moleculars.JPlogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	KappaShapeIndices	new NCDK.QSAR.Descriptors.Moleculars.KappaShapeIndicesDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	KierHallSmarts	new NCDK.QSAR.Descriptors.Moleculars.KierHallSmartsDescriptor()	DescriptorValue_int[]	Calculate			
NCDK	LargestChain	new NCDK.QSAR.Descriptors.Moleculars.LargestChainDescriptor()	DescriptorValue_int	Calculate			
NCDK	LargestPiSystem	new NCDK.QSAR.Descriptors.Moleculars.LargestPiSystemDescriptor()	DescriptorValue_int	Calculate			
NCDK	LengthOverBreadth	new NCDK.QSAR.Descriptors.Moleculars.LengthOverBreadthDescriptor()	DescriptorValue_double[]	Calculate	NCDK.Config.BODRIsotopeFactory.Instance.ConfigureAtoms(mol);	TRUE	
NCDK	LongestAliphaticChain	new NCDK.QSAR.Descriptors.Moleculars.LongestAliphaticChainDescriptor(checkRingSystem: true)	DescriptorValue_int	Calculate			
NCDK	MannholdLogP	new NCDK.QSAR.Descriptors.Moleculars.MannholdLogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	MDE	new NCDK.QSAR.Descriptors.Moleculars.MDEDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	MomentOfInertia	new NCDK.QSAR.Descriptors.Moleculars.MomentOfInertiaDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	PetitjeanNumber	new NCDK.QSAR.Descriptors.Moleculars.PetitjeanNumberDescriptor()	DescriptorValue_double	Calculate			
NCDK	PetitjeanShapeIndex	new NCDK.QSAR.Descriptors.Moleculars.PetitjeanShapeIndexDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	RotatableBondsCount	new NCDK.QSAR.Descriptors.Moleculars.RotatableBondsCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	RuleOfFive	new NCDK.QSAR.Descriptors.Moleculars.RuleOfFiveDescriptor()	DescriptorValue_int	Calculate			
NCDK	SmallRing	new NCDK.QSAR.Descriptors.Moleculars.SmallRingDescriptor()	DescriptorValue_int[]	Calculate			
NCDK	TPSA	new NCDK.QSAR.Descriptors.Moleculars.TPSADescriptor()	DescriptorValue_double	Calculate			
NCDK	VABC	new NCDK.QSAR.Descriptors.Moleculars.VABCDescriptor()	DescriptorValue_double	Calculate	AtomContainerManipulator.PercieveAtomTypesAndConfigureAtoms(mol); AddImplicitHydrogens(mol);		
NCDK	VAdjMa	new NCDK.QSAR.Descriptors.Moleculars.VAdjMaDescriptor()	DescriptorValue_double	Calculate			
NCDK	WeightedPath	new NCDK.QSAR.Descriptors.Moleculars.WeightedPathDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	WHIM	new NCDK.QSAR.Descriptors.Moleculars.WHIMDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	WienerNumbers	new NCDK.QSAR.Descriptors.Moleculars.WienerNumbersDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	XLogP	new NCDK.QSAR.Descriptors.Moleculars.XLogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	ZagrebIndex	new NCDK.QSAR.Descriptors.Moleculars.ZagrebIndexDescriptor()	DescriptorValue_double	Calculate			
NCDK	ECFP0	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP0)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP2	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP2)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP4	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP4)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP6	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP6)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP0	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP0)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP2	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP2)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP4	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP4)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP6	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP6)	IBitFingerprint	GetBitFingerprint			
NCDK	AtomPairs2DFingerprinter	new NCDK.Fingerprints.AtomPairs2DFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	EStateFingerprinter	new NCDK.Fingerprints.EStateFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	ExtendedFingerprinter	new NCDK.Fingerprints.ExtendedFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	CDKFingerprinter	new NCDK.Fingerprints.Fingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	KlekotaRothFingerprinter	new NCDK.Fingerprints.KlekotaRothFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	LingoFingerprinter	new NCDK.Fingerprints.LingoFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	MACCSFingerprinter	new NCDK.Fingerprints.MACCSFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	ShortestPathFingerprinter	new NCDK.Fingerprints.ShortestPathFingerprinter()	IBitFingerprint	GetBitFingerprint	AtomContainerManipulator.PercieveAtomTypesAndConfigureAtoms(mol);		
NCDK	SubstructureFingerprinter	new NCDK.Fingerprints.SubstructureFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	PubchemFingerprinter   	new NCDK.Fingerprints.PubchemFingerprinter()	IBitFingerprint	GetBitFingerprint			
RDKit	MACCSFingerprint	GraphMolWrap.RDKFuncs	ExplicitBitVect	MACCSFingerprintMol			TRUE
RDKit	LayeredFingerprint	GraphMolWrap.RDKFuncs	ExplicitBitVect	LayeredFingerprintMol			TRUE
RDKit	HashedAtomPairFingerprint	GraphMolWrap.RDKFuncs	ExplicitBitVect	getHashedAtomPairFingerprintAsBitVect			TRUE
RDKit	HashedTopologicalTorsionFingerprint	GraphMolWrap.RDKFuncs	ExplicitBitVect	getHashedTopologicalTorsionFingerprintAsBitVect			TRUE
RDKit	PatternFingerprint	GraphMolWrap.RDKFuncs	ExplicitBitVect	PatternFingerprintMol			TRUE
RDKit	RDKFingerprint	GraphMolWrap.RDKFuncs	ExplicitBitVect	RDKFingerprintMol			TRUE
RDKit	AtomPairFingerprint	GraphMolWrap.RDKFuncs	SparseIntVect32	getAtomPairFingerprint			TRUE
RDKit	TopologicalTorsionFingerprint	GraphMolWrap.RDKFuncs	SparseIntVect64	getTopologicalTorsionFingerprint			TRUE
RDKit	Chi0n	GraphMolWrap.RDKFuncs	double	calcChi0n			TRUE
RDKit	Chi0v	GraphMolWrap.RDKFuncs	double	calcChi0v			TRUE
RDKit	Chi1n	GraphMolWrap.RDKFuncs	double	calcChi1n			TRUE
RDKit	Chi1v	GraphMolWrap.RDKFuncs	double	calcChi1v			TRUE
RDKit	Chi2n	GraphMolWrap.RDKFuncs	double	calcChi2n			TRUE
RDKit	Chi2v	GraphMolWrap.RDKFuncs	double	calcChi2v			TRUE
RDKit	Chi3n	GraphMolWrap.RDKFuncs	double	calcChi3n			TRUE
RDKit	Chi3v	GraphMolWrap.RDKFuncs	double	calcChi3v			TRUE
RDKit	Chi4n	GraphMolWrap.RDKFuncs	double	calcChi4n			TRUE
RDKit	Chi4v	GraphMolWrap.RDKFuncs	double	calcChi4v			TRUE
RDKit	Kappa1	GraphMolWrap.RDKFuncs	double	calcKappa1			TRUE
RDKit	Kappa2	GraphMolWrap.RDKFuncs	double	calcKappa2			TRUE
RDKit	Kappa3	GraphMolWrap.RDKFuncs	double	calcKappa3			TRUE
RDKit	LabuteASA	GraphMolWrap.RDKFuncs	double	calcLabuteASA			TRUE
RDKit	MolLogP	GraphMolWrap.RDKFuncs	double	calcMolLogP			TRUE
RDKit	MolMR	GraphMolWrap.RDKFuncs	double	calcMolMR			TRUE
RDKit	ExactMW	GraphMolWrap.RDKFuncs	double	calcExactMW			TRUE
RDKit	FractionCSP3	GraphMolWrap.RDKFuncs	double	calcFractionCSP3			TRUE
RDKit	HallKierAlpha	GraphMolWrap.RDKFuncs	double	calcHallKierAlpha			TRUE
RDKit	LipinskiHBA	GraphMolWrap.RDKFuncs	double	calcLipinskiHBA			TRUE
RDKit	LipinskiHBD	GraphMolWrap.RDKFuncs	double	calcLipinskiHBD			TRUE
RDKit	NumAliphaticCarbocycles	GraphMolWrap.RDKFuncs	double	calcNumAliphaticCarbocycles			TRUE
RDKit	NumAliphaticHeterocycles	GraphMolWrap.RDKFuncs	double	calcNumAliphaticHeterocycles			TRUE
RDKit	NumAliphaticRings	GraphMolWrap.RDKFuncs	double	calcNumAliphaticRings			TRUE
RDKit	NumAmideBonds	GraphMolWrap.RDKFuncs	double	calcNumAmideBonds			TRUE
RDKit	NumAromaticCarbocycles	GraphMolWrap.RDKFuncs	double	calcNumAromaticCarbocycles			TRUE
RDKit	NumAromaticHeterocycles	GraphMolWrap.RDKFuncs	double	calcNumAromaticHeterocycles			TRUE
RDKit	NumAromaticRings	GraphMolWrap.RDKFuncs	double	calcNumAromaticRings			TRUE
RDKit	NumBridgeheadAtoms	GraphMolWrap.RDKFuncs	double	calcNumBridgeheadAtoms			TRUE
RDKit	NumHBA	GraphMolWrap.RDKFuncs	double	calcNumHBA			TRUE
RDKit	NumHBD	GraphMolWrap.RDKFuncs	double	calcNumHBD			TRUE
RDKit	TPSA	GraphMolWrap.RDKFuncs	double	calcTPSA			TRUE
RDKit	NumRotatableBonds	GraphMolWrap.RDKFuncs	double	calcNumRotatableBonds			TRUE
RDKit	NumHeteroatoms	GraphMolWrap.RDKFuncs	double	calcNumHeteroatoms			TRUE
RDKit	NumHeterocycles	GraphMolWrap.RDKFuncs	double	calcNumHeterocycles			TRUE
RDKit	NumRings	GraphMolWrap.RDKFuncs	double	calcNumRings			TRUE
RDKit	NumSaturatedCarbocycles	GraphMolWrap.RDKFuncs	double	calcNumSaturatedCarbocycles			TRUE
RDKit	NumSaturatedHeterocycles	GraphMolWrap.RDKFuncs	double	calcNumSaturatedHeterocycles			TRUE
RDKit	NumSaturatedRings	GraphMolWrap.RDKFuncs	double	calcNumSaturatedRings			TRUE
RDKit	NumSpiroAtoms	GraphMolWrap.RDKFuncs	double	calcNumSpiroAtoms			TRUE
RDKit	BalabanJ	GraphMolWrap.RDKFuncs	double	computeBalabanJ			TRUE
RDKit	FormalCharge	GraphMolWrap.RDKFuncs	double	getFormalCharge			TRUE
RDKit	AtomStereoCenters	GraphMolWrap.RDKFuncs	double	numAtomStereoCenters			TRUE
RDKit	UnspecifiedAtomStereoCenters	GraphMolWrap.RDKFuncs	double	numUnspecifiedAtomStereoCenters			TRUE
RDKit	MolFormula	GraphMolWrap.RDKFuncs	string	calcMolFormula			TRUE
RDKit	CanonicalSmiles	GraphMolWrap.RDKFuncs	string	getCanonSmiles			TRUE
RDKit	CXExtensions	GraphMolWrap.RDKFuncs	string	getCXExtensions			TRUE
RDKit	CXSmiles	GraphMolWrap.RDKFuncs	string	MolToCXSmiles			TRUE
RDKit	InchiKey	GraphMolWrap.RDKFuncs	string	MolToInchiKey			TRUE
RDKit	MolBlock	GraphMolWrap.RDKFuncs	string	MolToMolBlock			TRUE
RDKit	PDBBlock	GraphMolWrap.RDKFuncs	string	MolToPDBBlock			TRUE
RDKit	Smarts	GraphMolWrap.RDKFuncs	string	MolToSmarts			TRUE
RDKit	Smiles	GraphMolWrap.RDKFuncs	string	MolToSmiles			TRUE
RDKit	TPLText	GraphMolWrap.RDKFuncs	string	MolToTPLText			TRUE
RDKit	XYZBlock	GraphMolWrap.RDKFuncs	string	MolToXYZBlock			TRUE
