kit_name	function_name	initializer	return_type	calc_func	preparation	geometry3D	static
NCDK	FSP3	new NCDK.QSAR.Descriptors.Moleculars.FractionalCSP3Descriptor()	DescriptorValue_double	Calculate			
NCDK	FragmentComplexity	new NCDK.QSAR.Descriptors.Moleculars.FragmentComplexityDescriptor()	DescriptorValue_double	Calculate			
NCDK	GravitationalIndex	new NCDK.QSAR.Descriptors.Moleculars.GravitationalIndexDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	HBondAcceptorCount	new NCDK.QSAR.Descriptors.Moleculars.HBondAcceptorCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	HBondDonorCount	new NCDK.QSAR.Descriptors.Moleculars.HBondDonorCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	HybridizationRatio	new NCDK.QSAR.Descriptors.Moleculars.HybridizationRatioDescriptor()	DescriptorValue_double	Calculate			
NCDK	JPlogP	new NCDK.QSAR.Descriptors.Moleculars.JPlogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	KappaShapeIndices	new NCDK.QSAR.Descriptors.Moleculars.KappaShapeIndicesDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	KierHallSmarts	new NCDK.QSAR.Descriptors.Moleculars.KierHallSmartsDescriptor()	DescriptorValue_int[]	Calculate			
NCDK	LargestChain	new NCDK.QSAR.Descriptors.Moleculars.LargestChainDescriptor()	DescriptorValue_int	Calculate			
NCDK	LargestPiSystem	new NCDK.QSAR.Descriptors.Moleculars.LargestPiSystemDescriptor()	DescriptorValue_int	Calculate			
NCDK	LengthOverBreadth	new NCDK.QSAR.Descriptors.Moleculars.LengthOverBreadthDescriptor()	DescriptorValue_double[]	Calculate	NCDK.Config.BODRIsotopeFactory.Instance.ConfigureAtoms(mol);	TRUE	
NCDK	LongestAliphaticChain	new NCDK.QSAR.Descriptors.Moleculars.LongestAliphaticChainDescriptor(checkRingSystem: true)	DescriptorValue_int	Calculate			
NCDK	MannholdLogP	new NCDK.QSAR.Descriptors.Moleculars.MannholdLogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	MDE	new NCDK.QSAR.Descriptors.Moleculars.MDEDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	MomentOfInertia	new NCDK.QSAR.Descriptors.Moleculars.MomentOfInertiaDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	PetitjeanNumber	new NCDK.QSAR.Descriptors.Moleculars.PetitjeanNumberDescriptor()	DescriptorValue_double	Calculate			
NCDK	PetitjeanShapeIndex	new NCDK.QSAR.Descriptors.Moleculars.PetitjeanShapeIndexDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	RotatableBondsCount	new NCDK.QSAR.Descriptors.Moleculars.RotatableBondsCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	RuleOfFive	new NCDK.QSAR.Descriptors.Moleculars.RuleOfFiveDescriptor()	DescriptorValue_int	Calculate			
NCDK	SmallRing	new NCDK.QSAR.Descriptors.Moleculars.SmallRingDescriptor()	DescriptorValue_int[]	Calculate			
NCDK	TPSA	new NCDK.QSAR.Descriptors.Moleculars.TPSADescriptor()	DescriptorValue_double	Calculate			
NCDK	VABC	new NCDK.QSAR.Descriptors.Moleculars.VABCDescriptor()	DescriptorValue_double	Calculate	AtomContainerManipulator.PercieveAtomTypesAndConfigureAtoms(mol); AddImplicitHydrogens(mol);		
NCDK	VAdjMa	new NCDK.QSAR.Descriptors.Moleculars.VAdjMaDescriptor()	DescriptorValue_double	Calculate			
NCDK	WeightedPath	new NCDK.QSAR.Descriptors.Moleculars.WeightedPathDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	WHIM	new NCDK.QSAR.Descriptors.Moleculars.WHIMDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	WienerNumbers	new NCDK.QSAR.Descriptors.Moleculars.WienerNumbersDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	XLogP	new NCDK.QSAR.Descriptors.Moleculars.XLogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	ZagrebIndex	new NCDK.QSAR.Descriptors.Moleculars.ZagrebIndexDescriptor()	DescriptorValue_double	Calculate			
NCDK	ECFP0	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP0)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP2	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP2)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP4	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP4)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP6	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP6)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP0	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP0)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP2	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP2)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP4	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP4)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP6	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP6)	IBitFingerprint	GetBitFingerprint			
NCDK	AtomPairs2DFingerprinter	new NCDK.Fingerprints.AtomPairs2DFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	EStateFingerprinter	new NCDK.Fingerprints.EStateFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	ExtendedFingerprinter	new NCDK.Fingerprints.ExtendedFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	CDKFingerprinter	new NCDK.Fingerprints.Fingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	KlekotaRothFingerprinter	new NCDK.Fingerprints.KlekotaRothFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	LingoFingerprinter	new NCDK.Fingerprints.LingoFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	MACCSFingerprinter	new NCDK.Fingerprints.MACCSFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	ShortestPathFingerprinter	new NCDK.Fingerprints.ShortestPathFingerprinter()	IBitFingerprint	GetBitFingerprint	AtomContainerManipulator.PercieveAtomTypesAndConfigureAtoms(mol);		
NCDK	SubstructureFingerprinter	new NCDK.Fingerprints.SubstructureFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	PubchemFingerprinter   	new NCDK.Fingerprints.PubchemFingerprinter()	IBitFingerprint	GetBitFingerprint			
RDKit	MACCSFingerprint	GraphMolWrap.RDKFuncs	BitVect	MACCSFingerprintMol			TRUE
RDKit	LayeredFingerprint	GraphMolWrap.RDKFuncs	BitVect	LayeredFingerprintMol			TRUE
RDKit	HashedAtomPairFingerprint	GraphMolWrap.RDKFuncs	BitVect	getHashedAtomPairFingerprintAsBitVect			TRUE
RDKit	HashedTopologicalTorsionFingerprint	GraphMolWrap.RDKFuncs	BitVect	getHashedTopologicalTorsionFingerprintAsBitVect			TRUE
RDKit	PatternFingerprint	GraphMolWrap.RDKFuncs	BitVect	PatternFingerprintMol			TRUE
RDKit	RDKFingerprint	GraphMolWrap.RDKFuncs	BitVect	RDKFingerprintMol			TRUE
