kit_name	function_name	initializer	return_type	calc_func	preparation	geometry3D	static
NCDK	FSP3	new NCDK.QSAR.Descriptors.Moleculars.FractionalCSP3Descriptor()	DescriptorValue_double	Calculate			
NCDK	FragmentComplexity	new NCDK.QSAR.Descriptors.Moleculars.FragmentComplexityDescriptor()	DescriptorValue_double	Calculate			
NCDK	GravitationalIndex	new NCDK.QSAR.Descriptors.Moleculars.GravitationalIndexDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	HBondAcceptorCount	new NCDK.QSAR.Descriptors.Moleculars.HBondAcceptorCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	HBondDonorCount	new NCDK.QSAR.Descriptors.Moleculars.HBondDonorCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	HybridizationRatio	new NCDK.QSAR.Descriptors.Moleculars.HybridizationRatioDescriptor()	DescriptorValue_double	Calculate			
NCDK	JPlogP	new NCDK.QSAR.Descriptors.Moleculars.JPlogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	KappaShapeIndices	new NCDK.QSAR.Descriptors.Moleculars.KappaShapeIndicesDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	KierHallSmarts	new NCDK.QSAR.Descriptors.Moleculars.KierHallSmartsDescriptor()	DescriptorValue_int[]	Calculate			
NCDK	LargestChain	new NCDK.QSAR.Descriptors.Moleculars.LargestChainDescriptor()	DescriptorValue_int	Calculate			
NCDK	LargestPiSystem	new NCDK.QSAR.Descriptors.Moleculars.LargestPiSystemDescriptor()	DescriptorValue_int	Calculate			
NCDK	LengthOverBreadth	new NCDK.QSAR.Descriptors.Moleculars.LengthOverBreadthDescriptor()	DescriptorValue_double[]	Calculate	NCDK.Config.BODRIsotopeFactory.Instance.ConfigureAtoms(mol);	TRUE	
NCDK	LongestAliphaticChain	new NCDK.QSAR.Descriptors.Moleculars.LongestAliphaticChainDescriptor(checkRingSystem: true)	DescriptorValue_int	Calculate			
NCDK	MannholdLogP	new NCDK.QSAR.Descriptors.Moleculars.MannholdLogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	MDE	new NCDK.QSAR.Descriptors.Moleculars.MDEDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	MomentOfInertia	new NCDK.QSAR.Descriptors.Moleculars.MomentOfInertiaDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	PetitjeanNumber	new NCDK.QSAR.Descriptors.Moleculars.PetitjeanNumberDescriptor()	DescriptorValue_double	Calculate			
NCDK	PetitjeanShapeIndex	new NCDK.QSAR.Descriptors.Moleculars.PetitjeanShapeIndexDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	RotatableBondsCount	new NCDK.QSAR.Descriptors.Moleculars.RotatableBondsCountDescriptor()	DescriptorValue_int	Calculate			
NCDK	RuleOfFive	new NCDK.QSAR.Descriptors.Moleculars.RuleOfFiveDescriptor()	DescriptorValue_int	Calculate			
NCDK	SmallRing	new NCDK.QSAR.Descriptors.Moleculars.SmallRingDescriptor()	DescriptorValue_int[]	Calculate			
NCDK	TPSA	new NCDK.QSAR.Descriptors.Moleculars.TPSADescriptor()	DescriptorValue_double	Calculate			
NCDK	VABC	new NCDK.QSAR.Descriptors.Moleculars.VABCDescriptor()	DescriptorValue_double	Calculate	AtomContainerManipulator.PercieveAtomTypesAndConfigureAtoms(mol); AddImplicitHydrogens(mol);		
NCDK	VAdjMa	new NCDK.QSAR.Descriptors.Moleculars.VAdjMaDescriptor()	DescriptorValue_double	Calculate			
NCDK	WeightedPath	new NCDK.QSAR.Descriptors.Moleculars.WeightedPathDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	WHIM	new NCDK.QSAR.Descriptors.Moleculars.WHIMDescriptor()	DescriptorValue_double[]	Calculate		TRUE	
NCDK	WienerNumbers	new NCDK.QSAR.Descriptors.Moleculars.WienerNumbersDescriptor()	DescriptorValue_double[]	Calculate			
NCDK	XLogP	new NCDK.QSAR.Descriptors.Moleculars.XLogPDescriptor()	DescriptorValue_double	Calculate			
NCDK	ZagrebIndex	new NCDK.QSAR.Descriptors.Moleculars.ZagrebIndexDescriptor()	DescriptorValue_double	Calculate			
NCDK	ECFP0	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP0)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP2	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP2)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP4	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP4)	IBitFingerprint	GetBitFingerprint			
NCDK	ECFP6	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP6)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP0	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP0)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP2	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP2)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP4	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP4)	IBitFingerprint	GetBitFingerprint			
NCDK	FCFP6	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP6)	IBitFingerprint	GetBitFingerprint			
NCDK	AtomPairs2DFingerprint	new NCDK.Fingerprints.AtomPairs2DFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	EStateFingerprint	new NCDK.Fingerprints.EStateFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	ExtendedFingerprint	new NCDK.Fingerprints.ExtendedFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	CDKFingerprint	new NCDK.Fingerprints.Fingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	KlekotaRothFingerprint	new NCDK.Fingerprints.KlekotaRothFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	LingoFingerprint	new NCDK.Fingerprints.LingoFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	MACCSFingerprint	new NCDK.Fingerprints.MACCSFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	ShortestPathFingerprint	new NCDK.Fingerprints.ShortestPathFingerprinter()	IBitFingerprint	GetBitFingerprint	AtomContainerManipulator.PercieveAtomTypesAndConfigureAtoms(mol);		
NCDK	SubstructureFingerprint	new NCDK.Fingerprints.SubstructureFingerprinter()	IBitFingerprint	GetBitFingerprint			
NCDK	PubchemFingerprint	new NCDK.Fingerprints.PubchemFingerprinter()	IBitFingerprint	GetBitFingerprint			
RDKit	MACCSKeysFingerprint	RDKit.Descriptors	ExplicitBitVect	GetMACCSKeysFingerprint			TRUE
RDKit	LayeredFingerprint	RDKit.Chem	ExplicitBitVect	LayeredFingerprint			TRUE
RDKit	HashedAtomPairFingerprint	RDKit.Descriptors	ExplicitBitVect	GetHashedAtomPairFingerprintAsBitVect			TRUE
RDKit	HashedTopologicalTorsionFingerprint	RDKit.Descriptors	ExplicitBitVect	GetHashedTopologicalTorsionFingerprintAsBitVect			TRUE
RDKit	PatternFingerprint	RDKit.Chem	ExplicitBitVect	PatternFingerprint			TRUE
RDKit	RDKFingerprint	RDKit.Chem	ExplicitBitVect	RDKFingerprint			TRUE
RDKit	AtomPairFingerprint	RDKit.Descriptors	SparseIntVect32	GetAtomPairFingerprint			TRUE
RDKit	TopologicalTorsionFingerprint	RDKit.Descriptors	SparseIntVect64	GetTopologicalTorsionFingerprint			TRUE
RDKit	Chi0n	RDKit.Descriptors	double	CalcChi0n			TRUE
RDKit	Chi0v	RDKit.Descriptors	double	CalcChi0v			TRUE
RDKit	Chi1n	RDKit.Descriptors	double	CalcChi1n			TRUE
RDKit	Chi1v	RDKit.Descriptors	double	CalcChi1v			TRUE
RDKit	Chi2n	RDKit.Descriptors	double	CalcChi2n			TRUE
RDKit	Chi2v	RDKit.Descriptors	double	CalcChi2v			TRUE
RDKit	Chi3n	RDKit.Descriptors	double	CalcChi3n			TRUE
RDKit	Chi3v	RDKit.Descriptors	double	CalcChi3v			TRUE
RDKit	Chi4n	RDKit.Descriptors	double	CalcChi4n			TRUE
RDKit	Chi4v	RDKit.Descriptors	double	CalcChi4v			TRUE
RDKit	Kappa1	RDKit.Descriptors	double	CalcKappa1			TRUE
RDKit	Kappa2	RDKit.Descriptors	double	CalcKappa2			TRUE
RDKit	Kappa3	RDKit.Descriptors	double	CalcKappa3			TRUE
RDKit	LabuteASA	RDKit.Descriptors	double	CalcLabuteASA			TRUE
RDKit	MolLogP	RDKit.Chem.Crippen	double	MolLogP			TRUE
RDKit	MolMR	RDKit.Chem.Crippen	double	MolMR			TRUE
RDKit	ExactMolWt	RDKit.Descriptors	double	CalcExactMolWt			TRUE
RDKit	FractionCSP3	RDKit.Descriptors	double	CalcFractionCSP3			TRUE
RDKit	HallKierAlpha	RDKit.Descriptors	double	CalcHallKierAlpha			TRUE
RDKit	NumLipinskiHBA	RDKit.Descriptors	double	CalcNumLipinskiHBA			TRUE
RDKit	NumLipinskiHBD	RDKit.Descriptors	double	CalcNumLipinskiHBD			TRUE
RDKit	NumAliphaticCarbocycles	RDKit.Descriptors	double	CalcNumAliphaticCarbocycles			TRUE
RDKit	NumAliphaticHeterocycles	RDKit.Descriptors	double	CalcNumAliphaticHeterocycles			TRUE
RDKit	NumAliphaticRings	RDKit.Descriptors	double	CalcNumAliphaticRings			TRUE
RDKit	NumAmideBonds	RDKit.Descriptors	double	CalcNumAmideBonds			TRUE
RDKit	NumAromaticCarbocycles	RDKit.Descriptors	double	CalcNumAromaticCarbocycles			TRUE
RDKit	NumAromaticHeterocycles	RDKit.Descriptors	double	CalcNumAromaticHeterocycles			TRUE
RDKit	NumAromaticRings	RDKit.Descriptors	double	CalcNumAromaticRings			TRUE
RDKit	NumBridgeheadAtoms	RDKit.Descriptors	double	CalcNumBridgeheadAtoms			TRUE
RDKit	NumHBA	RDKit.Descriptors	double	CalcNumHBA			TRUE
RDKit	NumHBD	RDKit.Descriptors	double	CalcNumHBD			TRUE
RDKit	TPSA	RDKit.Descriptors	double	CalcTPSA			TRUE
RDKit	NumRotatableBonds	RDKit.Descriptors	double	CalcNumRotatableBonds			TRUE
RDKit	NumHeteroatoms	RDKit.Descriptors	double	CalcNumHeteroatoms			TRUE
RDKit	NumHeterocycles	RDKit.Descriptors	double	CalcNumHeterocycles			TRUE
RDKit	NumRings	RDKit.Descriptors	double	CalcNumRings			TRUE
RDKit	NumSaturatedCarbocycles	RDKit.Descriptors	double	CalcNumSaturatedCarbocycles			TRUE
RDKit	NumSaturatedHeterocycles	RDKit.Descriptors	double	CalcNumSaturatedHeterocycles			TRUE
RDKit	NumSaturatedRings	RDKit.Descriptors	double	CalcNumSaturatedRings			TRUE
RDKit	NumSpiroAtoms	RDKit.Descriptors	double	CalcNumSpiroAtoms			TRUE
RDKit	FormalCharge	RDKit.Chem	double	GetFormalCharge			TRUE
RDKit	NumAtomStereoCenters	RDKit.Descriptors	double	CalcNumAtomStereoCenters			TRUE
RDKit	NumUnspecifiedAtomStereoCenters	RDKit.Descriptors	double	CalcNumUnspecifiedAtomStereoCenters			TRUE
RDKit	MolFormula	RDKit.Descriptors	string	CalcMolFormula			TRUE
RDKit	CXSmiles	RDKit.Chem	string	MolToCXSmiles			TRUE
RDKit	InchiKey	RDKit.Chem	string	MolToInchiKey			TRUE
RDKit	MolBlock	RDKit.Chem	string	MolToMolBlock			TRUE
RDKit	PDBBlock	RDKit.Chem	string	MolToPDBBlock			TRUE
RDKit	TPLBlock	RDKit.Chem	string	MolToTPLBlock			TRUE
RDKit	XYZBlock	RDKit.Chem	string	MolToXYZBlock			TRUE
RDKit	Smarts	RDKit.Chem	string	MolToSmarts			TRUE
RDKit	Smiles	RDKit.Chem	string	MolToSmiles			TRUE
RDKit	QED	RDKit.Chem.QED	double	Calculate			TRUE
RDKit	NumHeavyAtoms	RDKit.Chem	double	GetNumHeavyAtoms			TRUE
