function_name	initializer	return_type	calc_func	preparation	geometry3D
MomentOfInertia	new NCDK.QSAR.Descriptors.Moleculars.MomentOfInertiaDescriptor()	double[]	Calculate		TRUE
PetitjeanNumber	new NCDK.QSAR.Descriptors.Moleculars.PetitjeanNumberDescriptor()	double	Calculate		
PetitjeanShapeIndex	new NCDK.QSAR.Descriptors.Moleculars.PetitjeanShapeIndexDescriptor()	double[]	Calculate		TRUE
RotatableBondsCount	new NCDK.QSAR.Descriptors.Moleculars.RotatableBondsCountDescriptor()	int	Calculate		
RuleOfFive	new NCDK.QSAR.Descriptors.Moleculars.RuleOfFiveDescriptor()	int	Calculate		
SmallRing	new NCDK.QSAR.Descriptors.Moleculars.SmallRingDescriptor()	int[]	Calculate		
TPSA	new NCDK.QSAR.Descriptors.Moleculars.TPSADescriptor()	double	Calculate		
VABC	new NCDK.QSAR.Descriptors.Moleculars.VABCDescriptor()	double	Calculate	AtomContainerManipulator.PercieveAtomTypesAndConfigureAtoms(mol); AddImplicitHydrogens(mol);	
VAdjMa	new NCDK.QSAR.Descriptors.Moleculars.VAdjMaDescriptor()	double	Calculate		
Weight	new NCDK.QSAR.Descriptors.Moleculars.WeightDescriptor()	double	Calculate		
WeightedPath	new NCDK.QSAR.Descriptors.Moleculars.WeightedPathDescriptor()	double[]	Calculate		
WHIM	new NCDK.QSAR.Descriptors.Moleculars.WHIMDescriptor()	double[]	Calculate		TRUE
WienerNumbers	new NCDK.QSAR.Descriptors.Moleculars.WienerNumbersDescriptor()	double[]	Calculate		
XLogP	new NCDK.QSAR.Descriptors.Moleculars.XLogPDescriptor()	double	Calculate		
ZagrebIndex	new NCDK.QSAR.Descriptors.Moleculars.ZagrebIndexDescriptor()	double	Calculate		
ECFP0	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP0)	IBitFingerprint	GetBitFingerprint		
ECFP2	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP2)	IBitFingerprint	GetBitFingerprint		
ECFP4	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP4)	IBitFingerprint	GetBitFingerprint		
ECFP6	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.ECFP6)	IBitFingerprint	GetBitFingerprint		
FCFP0	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP0)	IBitFingerprint	GetBitFingerprint		
FCFP2	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP2)	IBitFingerprint	GetBitFingerprint		
FCFP4	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP4)	IBitFingerprint	GetBitFingerprint		
FCFP6	new NCDK.Fingerprints.CircularFingerprinter(NCDK.Fingerprints.CircularFingerprinterClass.FCFP6)	IBitFingerprint	GetBitFingerprint		
AtomPairs2DFingerprinter	new NCDK.Fingerprints.AtomPairs2DFingerprinter()	IBitFingerprint	GetBitFingerprint		
EStateFingerprinter	new NCDK.Fingerprints.EStateFingerprinter()	IBitFingerprint	GetBitFingerprint		
ExtendedFingerprinter	new NCDK.Fingerprints.ExtendedFingerprinter()	IBitFingerprint	GetBitFingerprint		
CDKFingerprinter	new NCDK.Fingerprints.Fingerprinter()	IBitFingerprint	GetBitFingerprint		
KlekotaRothFingerprinter	new NCDK.Fingerprints.KlekotaRothFingerprinter()	IBitFingerprint	GetBitFingerprint		
LingoFingerprinter	new NCDK.Fingerprints.LingoFingerprinter()	IBitFingerprint	GetBitFingerprint		
MACCSFingerprinter	new NCDK.Fingerprints.MACCSFingerprinter()	IBitFingerprint	GetBitFingerprint		
ShortestPathFingerprinter	new NCDK.Fingerprints.ShortestPathFingerprinter()	IBitFingerprint	GetBitFingerprint	AtomContainerManipulator.PercieveAtomTypesAndConfigureAtoms(mol);	
SubstructureFingerprinter	new NCDK.Fingerprints.SubstructureFingerprinter()	IBitFingerprint	GetBitFingerprint		
PubchemFingerprinter   	new NCDK.Fingerprints.PubchemFingerprinter()	IBitFingerprint	GetBitFingerprint		
